Id,Temperature (K),Pressure (kPa),Phase,N Components,Density Value (g / ml),Density Uncertainty (g / ml),Source,Component 1,Mole Fraction 1,Exact Amount 1,Role 1,Component 2,Mole Fraction 2,Exact Amount 2,Role 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol)
,308.15,101.0,Liquid,2,0.7874680000000002,5.950000000000001e-05,10.1021/je400423u,CC(C)(C)O,0.2007,0,Solvent,CC(C)CO,0.7993,0,Solvent,,
,308.15,101.0,Liquid,2,0.7818940000000002,6.100000000000001e-05,10.1021/je400423u,CC(C)(C)O,0.5001,0,Solvent,CC(C)CO,0.4999,0,Solvent,,
,308.15,101.0,Liquid,2,0.7753210000000003,6.200000000000002e-05,10.1021/je400423u,CC(C)(C)O,0.7996,0,Solvent,CC(C)CO,0.2004,0,Solvent,,
,298.15,101.0,Liquid,2,0.6855730000000001,7.800000000000001e-05,10.1021/acs.jced.5b00009,CC(C)CC(C)(C)C,0.7,0,Solvent,CCCCCCC,0.3,0,Solvent,,
,298.15,101.0,Liquid,2,0.6840390000000002,7.800000000000001e-05,10.1021/acs.jced.5b00009,CC(C)CC(C)(C)C,0.5,0,Solvent,CCCCCCC,0.5,0,Solvent,,
,298.15,101.0,Liquid,2,0.6815000000000002,8.500000000000002e-05,10.1021/je5007532,CC(C)CC(C)(C)C,0.2001,0,Solvent,CCCCCCC,0.7999,0,Solvent,,
,298.15,100.8,Liquid,2,0.7396800000000001,0.000275,10.1021/je700626v,CC(C)CC(C)(C)C,0.25,0,Solvent,CC(C)O,0.75,0,Solvent,,
,298.15,100.8,Liquid,2,0.7143100000000001,0.000295,10.1021/je700626v,CC(C)CC(C)(C)C,0.5,0,Solvent,CC(C)O,0.5,0,Solvent,,
,298.15,100.8,Liquid,2,0.6979600000000002,0.000305,10.1021/je700626v,CC(C)CC(C)(C)C,0.75,0,Solvent,CC(C)O,0.25,0,Solvent,,
,293.15,101.0,Liquid,2,0.7892500000000002,9.000000000000002e-05,10.1021/je3011634,CC(C)CO,0.2001,0,Solvent,CC(C)O,0.7999,0,Solvent,,
